Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,3,1,0,1,01-03-2020 00:00,7.4,1.832473933
2020,3,1,1,2,01-03-2020 01:00,12.4,1.594841347
2020,3,1,2,3,01-03-2020 02:00,18.4,1.612008803
2020,3,1,3,4,01-03-2020 03:00,13.2,1.252529154
2020,3,1,4,5,01-03-2020 04:00,12.8,1.187945508
2020,3,1,5,6,01-03-2020 05:00,6.4,1.058710362
2020,3,1,6,7,01-03-2020 06:00,8.8,1.452741212
2020,3,1,7,8,01-03-2020 07:00,14.4,1.438656943
2020,3,1,8,9,01-03-2020 08:00,13.8,1.323436089
2020,3,1,9,10,01-03-2020 09:00,14.6,1.259151432
2020,3,1,10,11,01-03-2020 10:00,16,1.324551465
2020,3,1,11,12,01-03-2020 11:00,14.6,1.29574254
2020,3,1,12,13,01-03-2020 12:00,15.4,1.320314733
2020,3,1,13,14,01-03-2020 13:00,12.2,1.327634651
2020,3,1,14,15,01-03-2020 14:00,11.4,1.285320351
2020,3,1,15,16,01-03-2020 15:00,9.4,1.029462497
2020,3,1,16,17,01-03-2020 16:00,12.4,1.173424419
2020,3,1,17,18,01-03-2020 17:00,11.8,1.102318159
2020,3,1,18,19,01-03-2020 18:00,8.8,1.06659645
2020,3,1,19,20,01-03-2020 19:00,7.6,0.920586137
2020,3,1,20,21,01-03-2020 20:00,7.6,0.861893202
2020,3,1,21,22,01-03-2020 21:00,10.2,0.908893777
2020,3,1,22,23,01-03-2020 22:00,13.2,0.7826676
2020,3,1,23,24,01-03-2020 23:00,13.8,0.998673039
2020,3,2,0,1,02-03-2020 00:00,13,1.034821968
2020,3,2,1,2,02-03-2020 01:00,15.6,0.885004381
2020,3,2,2,3,02-03-2020 02:00,17,0.872196644
2020,3,2,3,4,02-03-2020 03:00,15.6,0.960095035
2020,3,2,4,5,02-03-2020 04:00,12.4,0.853267065
2020,3,2,5,6,02-03-2020 05:00,7.8,0.797146279
2020,3,2,6,7,02-03-2020 06:00,9.2,0.668572725
2020,3,2,7,8,02-03-2020 07:00,11.8,0.523086173
2020,3,2,8,9,02-03-2020 08:00,10.4,0.588384422
2020,3,2,9,10,02-03-2020 09:00,12.6,0.782251985
2020,3,2,10,11,02-03-2020 10:00,14.2,0.7879879
2020,3,2,11,12,02-03-2020 11:00,16,0.97446769
2020,3,2,12,13,02-03-2020 12:00,13.6,1.026767359
2020,3,2,13,14,02-03-2020 13:00,15.6,1.108662653
2020,3,2,14,15,02-03-2020 14:00,15.4,1.092869273
2020,3,2,15,16,02-03-2020 15:00,15.6,1.007545152
2020,3,2,16,17,02-03-2020 16:00,13.8,1.130512142
2020,3,2,17,18,02-03-2020 17:00,15.8,1.193789568
2020,3,2,18,19,02-03-2020 18:00,14.2,1.188891245
2020,3,2,19,20,02-03-2020 19:00,14.6,1.152696668
2020,3,2,20,21,02-03-2020 20:00,14.4,1.167614287
2020,3,2,21,22,02-03-2020 21:00,15,1.120609472
2020,3,2,22,23,02-03-2020 22:00,12.8,1.069635106
2020,3,2,23,24,02-03-2020 23:00,11.8,0.837768432
2020,3,3,0,1,03-03-2020 00:00,10,0.796251028
2020,3,3,1,2,03-03-2020 01:00,8.4,0.668801737
2020,3,3,2,3,03-03-2020 02:00,9.4,0.648794951
2020,3,3,3,4,03-03-2020 03:00,12,0.544632432
2020,3,3,4,5,03-03-2020 04:00,11.2,0.479213315
2020,3,3,5,6,03-03-2020 05:00,11.4,0.414886248
2020,3,3,6,7,03-03-2020 06:00,11.2,0.406311002
2020,3,3,7,8,03-03-2020 07:00,11,0.315831981
2020,3,3,8,9,03-03-2020 08:00,10,0.21890456
2020,3,3,9,10,03-03-2020 09:00,9,0.345550593
2020,3,3,10,11,03-03-2020 10:00,7.4,0.212945994
2020,3,3,11,12,03-03-2020 11:00,8.2,0.173869676
2020,3,3,12,13,03-03-2020 12:00,7.6,0.472400193
2020,3,3,13,14,03-03-2020 13:00,10.2,0.409194864
2020,3,3,14,15,03-03-2020 14:00,9,0.619116627
2020,3,3,15,16,03-03-2020 15:00,10.2,1.016323965
2020,3,3,16,17,03-03-2020 16:00,11.2,0.934490165
2020,3,3,17,18,03-03-2020 17:00,13.4,0.856526252
2020,3,3,18,19,03-03-2020 18:00,16.4,0.88242799
2020,3,3,19,20,03-03-2020 19:00,19,1.103908523
2020,3,3,20,21,03-03-2020 20:00,13.4,1.066645221
2020,3,3,21,22,03-03-2020 21:00,14.8,1.001387261
2020,3,3,22,23,03-03-2020 22:00,15,0.923923783
2020,3,3,23,24,03-03-2020 23:00,14.2,0.907271605
2020,3,4,0,1,04-03-2020 00:00,8.8,0.885082027
2020,3,4,1,2,04-03-2020 01:00,4.4,0.935503757
2020,3,4,2,3,04-03-2020 02:00,6.4,0.904875456
2020,3,4,3,4,04-03-2020 03:00,10,1.143911494
2020,3,4,4,5,04-03-2020 04:00,13,1.051545239
2020,3,4,5,6,04-03-2020 05:00,13.8,0.653158911
2020,3,4,6,7,04-03-2020 06:00,13,0.973982098
2020,3,4,7,8,04-03-2020 07:00,12,0.874817565
2020,3,4,8,9,04-03-2020 08:00,13,1.236298953
2020,3,4,9,10,04-03-2020 09:00,12.4,1.038978178
2020,3,4,10,11,04-03-2020 10:00,12.2,0.841657403
2020,3,4,11,12,04-03-2020 11:00,14.4,0.960268915
2020,3,4,12,13,04-03-2020 12:00,14.6,0.967400109
2020,3,4,13,14,04-03-2020 13:00,12.8,1.01660652
2020,3,4,14,15,04-03-2020 14:00,11.8,1.06581293
2020,3,4,15,16,04-03-2020 15:00,10.4,1.11501934
2020,3,4,16,17,04-03-2020 16:00,8.8,1.164225751
2020,3,4,17,18,04-03-2020 17:00,9.8,1.213432161
2020,3,4,18,19,04-03-2020 18:00,10,1.262638571
2020,3,4,19,20,04-03-2020 19:00,10,1.311844982
2020,3,4,20,21,04-03-2020 20:00,9.4,1.361051392
2020,3,4,21,22,04-03-2020 21:00,7.6,1.453500345
2020,3,4,22,23,04-03-2020 22:00,6.6,1.250209342
2020,3,4,23,24,04-03-2020 23:00,4.6,1.196976659
2020,3,5,0,1,05-03-2020 00:00,2.8,1.045491251
2020,3,5,1,2,05-03-2020 01:00,2,0.894005844
2020,3,5,2,3,05-03-2020 02:00,2.6,0.742520437
2020,3,5,3,4,05-03-2020 03:00,4.8,0.530543922
2020,3,5,4,5,05-03-2020 04:00,6,0.478778615
2020,3,5,5,6,05-03-2020 05:00,6.8,0.610354779
2020,3,5,6,7,05-03-2020 06:00,7.4,0.787559562
2020,3,5,7,8,05-03-2020 07:00,7,0.831169479
2020,3,5,8,9,05-03-2020 08:00,5.8,0.808855604
2020,3,5,9,10,05-03-2020 09:00,7,0.818944877
2020,3,5,10,11,05-03-2020 10:00,5.8,0.78332071
2020,3,5,11,12,05-03-2020 11:00,6,0.975795114
2020,3,5,12,13,05-03-2020 12:00,6.6,1.280496245
2020,3,5,13,14,05-03-2020 13:00,6.6,1.376993207
2020,3,5,14,15,05-03-2020 14:00,7,1.455631435
2020,3,5,15,16,05-03-2020 15:00,7.4,1.868763623
2020,3,5,16,17,05-03-2020 16:00,6.6,1.912445636
2020,3,5,17,18,05-03-2020 17:00,8,2.013853644
2020,3,5,18,19,05-03-2020 18:00,8,2.101105285
2020,3,5,19,20,05-03-2020 19:00,9,2.203774983
2020,3,5,20,21,05-03-2020 20:00,8.8,1.750641944
2020,3,5,21,22,05-03-2020 21:00,9.8,1.444791509
2020,3,5,22,23,05-03-2020 22:00,7.2,1.690388331
2020,3,5,23,24,05-03-2020 23:00,7.6,1.785218327
2020,3,6,0,1,06-03-2020 00:00,7.4,1.880048321
2020,3,6,1,2,06-03-2020 01:00,8.6,2.219463135
2020,3,6,2,3,06-03-2020 02:00,8,2.558877948
2020,3,6,3,4,06-03-2020 03:00,8.6,2.425958104
2020,3,6,4,5,06-03-2020 04:00,8,2.293038259
2020,3,6,5,6,06-03-2020 05:00,6.6,2.160118415
2020,3,6,6,7,06-03-2020 06:00,5.6,1.779425423
2020,3,6,7,8,06-03-2020 07:00,6.2,1.746341597
2020,3,6,8,9,06-03-2020 08:00,6.8,1.539903793
2020,3,6,9,10,06-03-2020 09:00,6.4,1.395645003
2020,3,6,10,11,06-03-2020 10:00,6.2,1.379586561
2020,3,6,11,12,06-03-2020 11:00,6.2,1.326476866
2020,3,6,12,13,06-03-2020 12:00,6,1.283810565
2020,3,6,13,14,06-03-2020 13:00,6.4,1.310967631
2020,3,6,14,15,06-03-2020 14:00,6,1.12164851
2020,3,6,15,16,06-03-2020 15:00,7,1.351420144
2020,3,6,16,17,06-03-2020 16:00,6.6,1.078335461
2020,3,6,17,18,06-03-2020 17:00,6.2,1.124235503
2020,3,6,18,19,06-03-2020 18:00,5.6,1.180341445
2020,3,6,19,20,06-03-2020 19:00,5.2,1.136186563
2020,3,6,20,21,06-03-2020 20:00,6,1.194752269
2020,3,6,21,22,06-03-2020 21:00,6.4,1.127076955
2020,3,6,22,23,06-03-2020 22:00,8.8,1.064435674
2020,3,6,23,24,06-03-2020 23:00,9,1.054019847
2020,3,7,0,1,07-03-2020 00:00,8.6,1.038203406
2020,3,7,1,2,07-03-2020 01:00,10.2,0.974889666
2020,3,7,2,3,07-03-2020 02:00,10.2,0.879149718
2020,3,7,3,4,07-03-2020 03:00,11.8,0.839341833
2020,3,7,4,5,07-03-2020 04:00,9.6,0.76220915
2020,3,7,5,6,07-03-2020 05:00,8.4,0.815291279
2020,3,7,6,7,07-03-2020 06:00,8.2,0.738425778
2020,3,7,7,8,07-03-2020 07:00,6.6,0.677589032
2020,3,7,8,9,07-03-2020 08:00,5.8,0.627751247
2020,3,7,9,10,07-03-2020 09:00,5.6,0.597330753
2020,3,7,10,11,07-03-2020 10:00,6.8,0.666191419
2020,3,7,11,12,07-03-2020 11:00,6.4,0.708618105
2020,3,7,12,13,07-03-2020 12:00,6.6,0.679164553
2020,3,7,13,14,07-03-2020 13:00,7.2,0.617507178
2020,3,7,14,15,07-03-2020 14:00,7.2,0.833538062
2020,3,7,15,16,07-03-2020 15:00,7.8,0.820026325
2020,3,7,16,17,07-03-2020 16:00,7.8,0.77328869
2020,3,7,17,18,07-03-2020 17:00,8.4,0.857713724
2020,3,7,18,19,07-03-2020 18:00,8.6,0.895032159
2020,3,7,19,20,07-03-2020 19:00,11,0.889803041
2020,3,7,20,21,07-03-2020 20:00,10.6,0.94594291
2020,3,7,21,22,07-03-2020 21:00,12.8,0.933474452
2020,3,7,22,23,07-03-2020 22:00,11.2,0.725936115
2020,3,7,23,24,07-03-2020 23:00,12,0.605886914
2020,3,8,0,1,08-03-2020 00:00,10,0.537366204
2020,3,8,1,2,08-03-2020 01:00,8.8,0.363844027
2020,3,8,2,3,08-03-2020 02:00,9,0.405884785
2020,3,8,3,4,08-03-2020 03:00,10,0.547603233
2020,3,8,4,5,08-03-2020 04:00,10.4,0.794580491
2020,3,8,5,6,08-03-2020 05:00,9.8,0.584987403
2020,3,8,6,7,08-03-2020 06:00,9.8,0.88417315
